word,count,common
securty,2,False
kashimir,2,False
janata,2,False
embarrassed,2,False
hii,2,False
hype,2,True
boder,2,False
wr,2,True
moon,2,True
keyboard,2,True
looser,2,False
darkness,2,True
deaf,2,True
factors,2,True
temples,2,True
disorder,2,True
direndra,2,False
convenient,2,True
objectively,2,False
guests,2,True
propagated,2,False
criticis,2,False
yall,2,False
zionism,2,False
nexus,2,True
kuran,2,False
fever,2,True
heal,2,True
rapes,2,False
fueling,2,False
rawfails,2,False
mot,2,True
fled,2,True
soliders,2,False
lifted,2,True
orchestrating,2,False
speculative,2,False
saboot,2,False
opted,2,True
skepticism,2,False
sermon,2,True
media”,2,False
surveillance,2,True
arrests,2,True
allows,2,True
unchallenged,2,False
“precision,2,False
inhumane,2,False
pakistanadministered,2,False
humanitarian,2,True
researches,2,False
volatile,2,True
manipulative,2,False
shields,2,True
hahahahaha,2,False
geku,2,False
interpret,2,True
dhoti,2,False
harder,2,True
luv,2,True
laundry,2,True
anyones,2,False
session,2,True
uturn,2,False
heading,2,True
militery,2,False
hrs,2,True
customs,2,True
dhrv,2,False
holistic,2,True
exaggerates,2,False
feeding,2,True
frivolous,2,False
pal,2,True
sooo,2,False
scrutiny,2,True
lens,2,True
thirdparty,2,False
tribal,2,True
gourav,2,False
bunker,2,True
sheep,2,True
recieve,2,False
soo,2,True
buried,2,True
leverage,2,True
people’s,2,False
atk,2,True
destroyed…please,2,False
stones,2,True
hinduttva,2,False
demographic,2,True
handling,2,True
provoke,2,False
wana,2,False
minerals,2,True
terrt,2,False
laal,2,False
confusion,2,True
exchanges,2,True
giant,2,True
manufacturer,2,True
dishonesty,2,False
activism,2,True
echo,2,True
goodbut,2,False
voter,2,True
illigal,2,False
activists,2,True
crack,2,True
lols,2,False
lundian,2,False
intricacies,2,False
deol,2,False
yhe,2,False
winter,2,True
celebrity,2,True
morale,2,True
mega,2,True
hoped,2,True
unwavering,2,False
idians,2,False
cop,2,True
↔,2,False
terroist,2,False
gut,2,True
enemys,2,False
taked,2,False
ratehee,2,False
postal,2,True
casually,2,False
guilt,2,True
badla,2,False
amongst,2,True
flooding,2,True
analysts,2,True
indion,2,False
mehta,2,False
bans,2,True
accuracy,2,True
undermines,2,False
instances,2,True
reforms,2,True
generalizing,2,False
versa,2,True
akbar,2,False
sanghi,2,False
momin,2,False
syncing,2,False
dono,2,False
heartfelt,2,False
sex,2,True
kegal,2,False
literacy,2,True
complaints,2,True
opration,2,False
kafir,2,False
celebriting,2,False
bolachistan,2,False
din,2,True
tarrarest,2,False
incorrect”,2,False
pahelgaon,2,False
psychological,2,True
whereabouts,2,False
qasoor,2,False
terrorisim,2,False
unresolved,2,True
dint,2,False
wil,2,True
haslinda,2,False
amin,2,False
retailiated,2,False
ruled,2,True
disgrace,2,False
shutup,2,False
iwt,2,False
sutlej,2,False
drying,2,True
necessarily,2,True
weakens,2,False
sponsers,2,False
noticing,2,False
volumes,2,True
nab,2,False
hot,2,True
significance,2,True
andolan,2,False
dum,2,False
admirable,2,False
astounding,2,False
warm,2,True
temporary,2,True
darling,2,True
promises,2,True
musques,2,False
nxt,2,False
boost,2,True
briefly,2,True
babaremasjid,2,False
possession,2,True
bloombergs,2,False
nightmare,2,True
sam,2,True
zia,2,False
preaching,2,True
milion,2,False
sink,2,True
extend,2,True
infiltrate,2,False
yoir,2,False
maheshwari,2,False
perceived,2,True
agendadriven,2,False
fasial,2,False
alwys,2,False
mufti,2,False
define,2,True
somalia,2,True
japan,2,True
enlighten,2,False
pashteen,2,False
jn,2,True
gentle,2,True
handwara,2,False
indiscriminately,2,False
blank,2,True
physical,2,True
agreeing,2,True
patani,2,False
phalagam,2,False
critics,2,True
murshidaabad,2,False
downs,2,True
bravo,2,True
jetssaid,2,False
marshall,2,True
madhya,2,False
wrap,2,True
fabulous,2,True
maker,2,True
unnecessarily,2,False
longtime,2,False
appreciates,2,False
happily,2,True
ary,2,False
inaccurate,2,True
implemented,2,True
frequently,2,True
sis,2,True
’,2,False
monologue,2,False
vichardhara,2,False
udham,2,False
toilets,2,True
miltary,2,False
aurangzeb,2,False
superior,2,True
services,2,True
gap,2,True
alway,2,False
bill,2,True
shahied,2,False
pahlgram,2,False
bloom,2,True
burg,2,False
commited,2,False
relied,2,True
animation,2,True
storyteller,2,False
unique,2,True
wast,2,False
interrupting,2,False
youyou,2,False
discount,2,True
appropriate,2,True
centuries,2,True
shush,2,False
balouchistan,2,False
patrakar,2,False
shirt,2,True
migrated,2,False
crashes,2,True
rathore,2,False
fearing,2,False
kashmiries,2,False
durv,2,False
reeks,2,False
condescension,2,False
nuance,2,False
reinforce,2,True
hipocracy,2,False
indin,2,False
cm,2,True
cabinet,2,True
responds,2,True
span,2,True
monsters,2,True
“india,2,False
aghbarg,2,False
ratthi,2,False
returns,2,True
mehdi,2,False
motive,2,True
brothee,2,False
deeper,2,True
shrif,2,False
dumbass,2,False
appointed,2,True
demage,2,False
overlooked,2,True
poisoning,2,True
pockets,2,True
sofiya,2,False
tilt,2,True
sary,2,False
oxygen,2,True
prediction,2,True
pawn,2,False
nuanced,2,False
inconvenient,2,False
plgam,2,False
warships,2,False
comprehend,2,False
supplying,2,True
clouds,2,True
assessment,2,True
matram,2,False
chinnaswamy,2,False
inhuman,2,False
rakhe,2,False
automatically,2,True
mans,2,True
spelling,2,True
methods,2,True
muzammail,2,False
muneer,2,False
wealth,2,True
ytber,2,False
processes,2,True
afganistan,2,False
ignited,2,False
countering,2,False
dragged,2,True
tattoo,2,True
pher,2,False
ocean,2,True
dash,2,True
jamshid,2,False
lundia,2,False
domain,2,True
clam,2,True
ideologies,2,False
myths,2,True
sweet,2,True
headquater,2,False
dhrove,2,False
switching,2,True
mentions,2,True
sum,2,True
daru,2,False
spotted,2,True
apse,2,False
aisa,2,False
bunyaan,2,False
loll,2,False
arabia,2,True
hmm,2,True
surface,2,True
distracting,2,False
renewed,2,True
closer,2,True
bongaon,2,False
receive,2,True
coal,2,True
thapar,2,False
blacklisted,2,False
colonized,2,False
mi,2,True
hony,2,False
bachaty,2,False
peshwar,2,False
intended,2,True
backfired,2,False
isolating,2,False
suspending,2,False
counties,2,True
striked,2,False
debunk,2,False
nai,2,False
khandwa,2,False
agla,2,False
mh,2,True
aty,2,False
refugee,2,True
impacted,2,True
reduced,2,True
ti,2,True
largescale,2,False
younger,2,True
eastern,2,True
majorly,2,False
sponsors,2,True
messi,2,False
deceive,2,False
lockdown,2,False
bajrangdal,2,False
haramkhoor,2,False
musical,2,True
frequent,2,True
deletes,2,False
score,2,True
represents,2,True
closest,2,True
dismissing,2,False
awake,2,True
surrounded,2,True
improved,2,True
moderate,2,True
destructive,2,True
visual,2,True
oli,2,False
bhut,2,False
afsoos,2,False
horrendous,2,False
text,2,True
hurtful,2,False
radiations,2,False
sucks,2,True
productive,2,True
bd,2,True
sorts,2,True
stooge,2,False
fort,2,True
bhikharistan,2,False
intrested,2,False
determination,2,True
tipe,2,False
exploding,2,False
jamu,2,False
bengladesh,2,False
pekistan,2,False
scripting,2,True
psl,2,False
constructions,2,False
tomorrow,2,True
curriculum,2,True
delta,2,True
suggestions,2,True
puppy,2,True
resort,2,True
pleas,2,False
howa,2,False
tubers,2,False
videobut,2,False
geo,2,True
judgement,2,True
cheep,2,False
han,2,True
excited,2,True
politic,2,False
sahab,2,False
reinstate,2,False
hooo,2,False
tooo,2,False
aam,2,False
villian,2,False
abey,2,False
prospective,2,True
proffs,2,False
controversial,2,True
requires,2,True
subjects,2,True
mantri,2,False
tb,2,True
chup,2,False
ami,2,True
thake,2,False
advertising,2,True
narrate,2,False
villains,2,False
pehlagam,2,False
parchi,2,False
andhabhakts,2,False
rs,2,True
punishment,2,True
respects,2,True
limitations,2,True
robot,2,True
westbengal,2,False
positions,2,True
sustainable,2,True
duffer,2,False
ro,2,True
sounding,2,True
arises,2,True
boarders,2,False
circles,2,True
proofbut,2,False
sidhu,2,False
wellknown,2,False
clues,2,True
shitting,2,False
mixture,2,True
terr,2,False
reels,2,True
rivalry,2,False
potentially,2,True
partnership,2,True
transforming,2,True
delisted,2,False
hmmm,2,True
comprehensively,2,False
msg,2,True
cried,2,True
louder,2,False
england,2,True
letter,2,True
isis,2,True
weren’t,2,False
display,2,True
supremacy,2,False
frustrated,2,True
chuslims,2,False
balochistanwhy,2,False
hypocricy,2,False
staggering,2,False
raphaels,2,False
chapri,2,False
comprehension,2,True
exploiting,2,False
spreaded,2,False
lil,2,True
goin,2,True
gali,2,False
attcks,2,False
indiaand,2,False
where’s,2,False
suppress,2,True
grows,2,True
resubscribed,2,False
exclusively,2,True
widow,2,True
orphans,2,False
kafirs,2,False
verbal,2,True
devastated,2,False
arguing,2,True
capturing,2,True
backward,2,True
recovered,2,True
load,2,True
succeeded,2,True
abd,2,False
ukrain,2,False
boucher,2,False
mendhar,2,False
manipulates,2,False
madness,2,True
astonishing,2,False
alliances,2,True
broken,2,True
toddlers,2,True
quit,2,True
considers,2,True
email,2,True
wickets,2,False
bano,2,False
peacelove,2,False
abuse,2,True
favouring,2,False
miltry,2,False
engagements,2,True
bribe,2,False
professionalism,2,True
afternoon,2,True
gona,2,False
objection,2,True
percentage,2,True
nationals,2,True
substantiated,2,False
demonstration,2,True
perception,2,True
facilitated,2,True
palastine,2,False
totly,2,False
nat,2,True
permotion,2,False
passport,2,True
shiny,2,True
quarrel,2,False
shamefull,2,False
setup,2,True
offshot,2,False
invested,2,True
wazir,2,False
taiwan,2,True
nagrota,2,False
interservices,2,False
ager,2,False
forceful,2,False
sentences,2,True
vibes,2,False
comfort,2,True
didn‘t,2,False
batter,2,True
unfounded,2,False
deepak,2,False
dual,2,True
bhathinda,2,False
kattarwadi,2,False
believer,2,True
arrogant,2,False
replies,2,True
governed,2,True
batnda,2,False
mandr,2,False
sings,2,True
“us,2,False
explicitly,2,True
began,2,True
aftermath,2,True
invading,2,False
prisoner,2,True
phrases,2,True
showcase,2,True
togather,2,False
malda,2,False
evacuated,2,False
theyll,2,False
absent,2,True
feared,2,True
shankar,2,False
nh,2,True
colleges,2,True
projector,2,True
originated,2,True
riparian,2,False
apni,2,False
resist,2,True
diminished,2,True
oldest,2,True
anbhakts,2,False
quantity,2,True
doubting,2,False
tacit,2,False
paks,2,False
veri,2,False
blp,2,False
uou,2,False
eager,2,True
kitna,2,False
soviet,2,True
collapse,2,True
pitty,2,False
xd,2,True
subscription,2,True
ah,2,True
athiest,2,False
govts,2,False
dreaming,2,True
pahlagam,2,False
plotted,2,False
impose,2,True
records,2,True
holidays,2,True
protector,2,True
hmre,2,False
accha,2,False
besides,2,True
mountain,2,True
praised,2,True
bnaye,2,False
charge,2,True
thankfully,2,False
shahid,2,False
partialities,2,False
arewere,2,False
absolved,2,False
bothering,2,False
piche,2,False
kn,2,True
hindusthan,2,False
sabse,2,False
sharia,2,False
tumpe,2,False
bcc,2,False
druva,2,False
adam,2,True
faithful,2,True
inf,2,True
ate,2,True
deepen,2,False
divides,2,False
thakur,2,False
stubborn,2,False
parrot,2,True
setting,2,True
restored,2,True
waly,2,False
tak,2,False
iconic,2,False
thora,2,False
huwa,2,False
zabardast,2,False
refference,2,False
wall,2,True
ltte,2,False
ridiculous,2,True
ops,2,True
charges,2,True
randomly,2,True
hurry,2,True
mutala,2,False
petty,2,True
yearold,2,False
uhh,2,False
terriosm,2,False
disregard,2,True
kk,2,True
proposed,2,True
cap,2,True
suppressed,2,True
malegaon,2,False
census,2,True
hummm,2,False
whatsoever,2,True
neuteral,2,False
hindutuwa,2,False
pathological,2,False
cracks,2,True
andbhakt,2,False
grammar,2,True
fraction,2,True
irrational,2,False
purposely,2,False
guiding,2,True
chin,2,True
convincing,2,True
holiday,2,True
devotees,2,False
blue,2,True
wach,2,False
aligarh,2,False
aniasian,2,False
refering,2,False
sourced,2,False
cite,2,True
malaysia,2,True
rebels,2,True
abut,2,False
publicity,2,True
extensive,2,True
pack,2,True
disposal,2,True
kamboj,2,False
completed,2,True
communist,2,True
policing,2,True
visuals,2,False
ilp,2,False
corrected,2,True
acres,2,True
jholi,2,False
judgemental,2,False
salutes,2,False
blud,2,False
depends,2,True
trap,2,True
rafals,2,False
backyard,2,True
bite,2,True
abhi,2,False
nandan,2,False
nutshell,2,False
sovereign,2,True
partners,2,True
bully,2,False
fancy,2,True
hamara,2,False
servants,2,True
ghaza,2,False
upi,2,False
bharath,2,False
illegitimate,2,False
homework,2,True
twice,2,True
statue,2,True
ruling,2,True
thinkers,2,False
concocted,2,False
favoritism,2,False
cough,2,True
vedeo,2,False
siding,2,True
graveyard,2,False
package,2,True
nop,2,False
monkey,2,True
talent,2,True
pop,2,True
toll,2,True
someones,2,False
answering,2,True
pissing,2,True
detained,2,True
inducted,2,False
uncover,2,True
awaz,2,False
pakistsn,2,False
modified,2,True
pak’s,2,False
rep,2,True
awarded,2,True
painted,2,True
terrorsts,2,False
tax,2,True
sacrificing,2,False
belonging,2,True
compain,2,False
teror,2,False
bideo,2,False
metha,2,False
houp,2,False
kadwa,2,False
analyses,2,True
orders,2,True
paghlam,2,False
mension,2,False
unaware,2,True
faulty,2,True
narcissistic,2,False
wallah,2,False
analyse,2,True
pressurize,2,False
normally,2,True
distroy,2,False
disclose,2,True
indication,2,True
scientist,2,True
bakery,2,True
filters,2,True
timeless,2,True
behest,2,False
bi,2,True
krtey,2,False
mindsets,2,False
encourages,2,True
introspection,2,False
putted,2,False
ect,2,True
letting,2,True
newyork,2,False
dropping,2,True
treasury,2,True
welfare,2,True
levels,2,True
initially,2,True
implying,2,False
deceived,2,False
chanakya,2,False
surprise,2,True
bjb,2,False
assamese,2,False
horrible,2,True
knowingly,2,True
partner,2,True
truely,2,False
crush,2,True
diginity,2,False
condemnation,2,False
transgender,2,True
stone,2,True
junior,2,True
cuntry,2,False
apprehend,2,False
reflection,2,True
quietly,2,True
rationale,2,True
teroorist,2,False
cultures,2,True
films,2,True
interviews,2,True
hahahah,2,False
agar,2,False
acharya,2,False
mullas,2,False
indien,2,False
sindhor,2,False
suggesting,2,True
khoon,2,False
beh,2,False
sakty,2,False
extraordinary,2,True
hypocracy,2,False
pa,2,True
terroriest,2,False
checkpoints,2,False
securities,2,True
pitch,2,True
burma,2,True
wronged,2,False
honoured,2,False
rises,2,True
fitting,2,True
defamation,2,False
bribed,2,False
courts,2,True
initiative,2,True
that…,2,False
misinterpreted,2,False
runways,2,False
sharmishta,2,False
coaching,2,True
thek,2,False
significantly,2,True
luckily,2,True
screenshot,2,True
box,2,True
enforced,2,True
elders,2,True
nominated,2,True
chok,2,False
geographically,2,True
sincerity,2,False
immoral,2,False
roles,2,True
retirement,2,True
mom,2,True
handed,2,True
bharatiya,2,False
naive,2,True
hadees,2,False
jaish,2,False
alliance,2,True
carries,2,True
filth,2,True
ruler,2,True
guns,2,True
nonmuslims,2,False
mualim,2,False
representative,2,True
liers,2,False
identities,2,True
chakra,2,False
foreigners,2,True
pjeets,2,False
ist,2,True
laden,2,True
skinwalker,2,False
ranch,2,True
phlgam,2,False
executed,2,True
november,2,True
revoke,2,False
prevails,2,False
lap,2,True
swat,2,False
dragging,2,True
certainty,2,True
brokeep,2,False
passengers,2,True
armi,2,False
expectations,2,True
yep,2,True
technical,2,True
trained,2,True
heartedly,2,False
empathy,2,False
steel,2,True
muzzamail,2,False
ummatemuhammad,2,False
tolerant,2,True
subscribing,2,True
videoyou,2,False
summarize,2,True
sandor,2,False
programs,2,True
profiles,2,True
editor,2,True
companions,2,True
avoiding,2,True
pretends,2,False
infiltration,2,False
biharies,2,False
delay,2,True
stating,2,True
unwanted,2,True
bhaii,2,False
pahalgram,2,False
massacred,2,False
diverted,2,False
beard,2,True
chindi,2,False
raffles,2,False
defamed,2,False
attact,2,False
braindead,2,False
align,2,True
pehlgaam,2,False
sandhwar,2,False
institution,2,True
determine,2,True
inch,2,True
bunkers,2,False
equipping,2,False
payed,2,False
unsuccessful,2,True
contrary,2,True
skirmishes,2,False
dw,2,True
demons,2,True
righ,2,False
recover,2,True
shahs,2,False
rectify,2,False
appealing,2,True
buddha,2,True
government…,2,False
dusting,2,False
indulging,2,False
sweeping,2,True
fascinated,2,False
married,2,True
ineffective,2,True
deceased,2,True
kannada,2,False
babu,2,False
terriest,2,False
bro’s,2,False
math,2,True
tank,2,True
arsenals,2,False
arrival,2,True
returned,2,True
teachings,2,True
possess,2,True
deported,2,False
gande,2,False
walked,2,True
secondhand,2,False
publish,2,True
disgraceful,2,False
comeon,2,False
narrated,2,False
funral,2,False
tribute,2,True
chilling,2,False
explosion,2,True
azhar,2,False
tumhy,2,False
ins,2,True
bigot,2,False
urdu,2,False
arshad,2,False
familyhow,2,False
glass,2,True
equals,2,True
anwar,2,False
races,2,True
hapens,2,False
protects,2,True
hindituwa,2,False
ambala,2,False
managing,2,True
apartment,2,True
onions,2,True
exemplary,2,True
burqa,2,False
mocked,2,False
verbally,2,False
physically,2,True
expressing,2,True
syllabus,2,True
stain,2,True
devil,2,True
pig,2,True
loads,2,True
superiority,2,False
legitimacy,2,True
tyrant,2,False
uplift,2,False
devided,1,False
hail,1,True
fasil,1,False
shamrishta,1,False
boloin,1,False
allhummdulliha,1,False
ghost,1,True
theater,1,True
bakkery,1,False
affan,1,False
banger,1,False
ayo,1,False
normailzed,1,False
fakes,1,True
dnga,1,False
thid,1,False
murdaar,1,False
saaly,1,False
solder,1,True
hanikarak,1,False
parted,1,False
funtestic,1,False
womans,1,False
madarsas,1,False
stricks,1,False
grooming,1,True
whyyyyyyyyyyyyyyyyyyyyyy,1,False
viedeo,1,False
comrade,1,False
behar,1,False
manipoor,1,False
asam,1,False
mudi,1,False
teriiirstan,1,False
phukistan,1,False
ghya,1,False
